src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.18.35,20.200.223.144,51128,3389,6,2022-09-29 03:22:17,90001723.7663269,44496.12554530119,39.85479221834676,14.710829355196852,25.143962863149905,1324,2263,112623,3892105,258.0,66.0,85.06268882175226,20.12652195044134,5666.0,66.0,1719.887317719841,1278.7956425093637,5666,66,1116.456091441316,1286.16847862326,1654229.3554040708,26480,45260,20,677,25098.06146850416,5166771.173477173,-8.344650268554688,208589.6748572444,89954637.28904724,5376041.889190674,5.9604644775390625,67992.92312097298,355634.42564827093,89792509.07897949,5427297.830581665,0.0,39696.06944251967,274566.6326668693,0,0,0,0,1,0,0,0,0,0,0,1.709214501510574,1116.456091441316,3649,848,4906244.516372681,192.6422119140625,142346.62833918538,508374.3087494922,4957556.486129761,5008.220672607422,128082.03326605762,481751.3058636071,287.78125,8.625,42963.43023255814,19.988372093023255,2281.724468270653,130136.18133557861,85.06268882175226,1719.887317719841,0,1324,2263,112623,3892105
192.168.18.12,224.0.0.251,5353,5353,17,2022-09-29 03:22:31,39936764.24026489,7.737231743188177,0.07511875478823474,0.07511875478823474,0.0,3,0,309,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,24,0,8,3,19968382.120132446,20009961.60507202,19926802.63519287,41579.484939575195,39936764.24026489,20009961.60507202,19926802.63519287,19968382.120132446,41579.484939575195,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,19926802.63519287,83158.96987915039,10004980.80253601,9921821.83265686,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,3,0,309,0
192.168.18.33,224.0.0.251,5353,5353,17,2022-09-29 03:22:26,100004056.45370483,6.179749321329705,0.05999756622650199,0.05999756622650199,0.0,6,0,618,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,48,0,8,6,20000811.290740967,20070581.912994385,19925560.235977173,57626.87948380763,100004056.45370483,20070581.912994385,19925560.235977173,20000811.290740967,57626.87948380762,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,20070581.912994385,5113.124847412109,6722801.844278972,9438373.549749326,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,6,0,618,0
192.168.18.35,65.52.254.120,51370,443,6,2022-09-29 03:23:46,1534580.7075500488,11301.458381871633,20.20095772576951,13.032875952109361,7.168081773660148,20,11,6348,10995,1466.0,54.0,317.4,421.42714672882664,4839.0,54.0,999.5454545454545,1468.338848906005,4839,54,559.4516129032259,993.048640549595,986145.6024973989,400,220,20,10,51152.6902516683,928949.1176605225,0.0,168568.94361157189,1534580.7075500488,929019.6895599365,5.9604644775390625,80767.40566052888,206120.16498501692,1426403.0456542969,1024202.1083831787,0.0,142640.3045654297,299516.3540952824,0,0,0,0,1,0,0,0,0,0,0,0.55,559.4516129032259,64240,2050,161315.91796875,15881.538391113281,96660.53454081218,42844.71384458128,928634.4051361084,15136.003494262695,188614.04061317444,283319.6368747891,2537.0,5.0,0.0,0.0,1251876.382117647,0.0,317.4,999.5454545454545,0,20,11,6348,10995
20.200.223.144,192.168.18.35,3389,51128,6,2022-09-29 03:23:47,90831077.5756836,64515.73796553517,72.24399594436512,43.22309175214531,29.020904192219824,3926,2636,5633781,226253,7066.0,66.0,1434.992613346918,1304.238123670796,258.0,66.0,85.83194233687405,20.075016279567485,7066,66,893.0256019506248,1206.380185152066,1455353.151127533,78520,52720,20,2961,13844.082948184381,845543.384552002,-11.205673217773438,41897.51375675065,90629137.75444031,845543.384552002,0.0,23090.226179475238,61295.82153408505,90831048.25019836,1023735.523223877,3.5762786865234375,34470.98605320621,67683.12321432278,0,0,0,0,1,0,0,0,0,0,0,0.6714212939378502,893.0256019506248,848,3649,845479.0115356445,32.66334533691406,53877.2666861066,85268.91171867232,845543.1461334229,5013.942718505859,47667.633704697306,79409.18446754181,35224.6,17.7,289.2307692307692,8.592307692307692,141278.39449456098,2153.446675633431,1434.992613346918,85.83194233687405,0,3926,2636,5633781,226253
192.168.18.35,65.52.254.120,51370,443,6,2022-09-29 03:24:46,107568.26400756836,2361.2912446195924,27.889266668735345,18.592844445823562,9.296422222911781,2,1,154,100,100.0,54.0,77.0,23.0,100.0,100.0,100.0,0.0,100,54,84.66666666666667,21.684607956387456,470.2222222222222,40,20,20,1,53784.13200378418,107467.8897857666,100.37422180175781,53683.75778198242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,84.66666666666667,501,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,100.0,0,2,1,154,100
192.168.18.33,224.0.0.251,5353,5353,17,2022-09-29 03:24:26,103199679.13627625,10.97871630495926,0.10658947868892486,0.10658947868892486,0.0,11,0,1133,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,88,0,8,11,10319967.913627625,20055444.717407227,595709.8007202148,9409922.46627576,103199679.13627625,20055444.717407227,595709.8007202148,10319967.913627625,9409922.46627576,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,18043337.58354187,143061.16104125977,6130221.446355184,8423882.262917401,19147722.244262695,89116.33491516113,9598041.05758667,9298309.939630842,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,11,0,1133,0
192.168.18.35,65.52.254.120,51370,443,6,2022-09-29 03:25:45,7102125.883102417,43.36729664744502,0.5632116447720134,0.2816058223860067,0.2816058223860067,2,2,154,154,100.0,54.0,77.0,23.0,100.0,54.0,77.0,23.0,100,54,77.0,23.0,529.0,40,40,20,1,2367375.294367472,6994919.538497925,44.345855712890625,3272460.11907749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,77.0,501,0,0.0,0.0,0.0,0.0,6994875.192642212,107161.9987487793,3551018.5956954956,3443856.5969467163,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0,2,2,154,154
20.200.223.144,192.168.18.35,3389,51128,6,2022-09-29 03:25:18,90420106.88781738,113492.89835204386,86.17552299144477,57.97383104737596,28.20169194406881,5242,2550,10050784,211256,4266.0,66.0,1917.3567340709653,1206.5960204966,258.0,66.0,82.84549019607843,17.24141301630825,4266,66,1316.9969199178645,1311.662572871792,1720458.7050726488,104840,51000,20,4422,11605.701035245089,2094884.3955993652,-10.013580322265625,47945.52704077442,90420052.76679993,2149261.713027954,0.0,17252.44280992176,62488.51941948006,90420040.13061523,2095178.6041259766,2.86102294921875,35472.750149319436,82328.98621912446,0,0,0,0,1,0,0,0,0,0,0,0.4864555513162915,1316.9969199178645,1021,3649,2094795.9423065186,41.484832763671875,67751.3961101202,116102.64978812897,2083112.2398376465,5023.479461669922,61459.7224583976,111183.14302455528,59016.756097560974,26.01219512195122,285.9304347826087,8.808695652173913,216658.39593979262,2055.4642446335192,1917.3567340709653,82.84549019607843,0,5242,2550,10050784,211256
192.168.18.35,192.168.18.1,68,67,17,2022-09-29 03:26:52,39774.89471435547,22954.17766801736,50.282974081089506,25.141487040544753,25.141487040544753,1,1,323,590,323.0,323.0,323.0,0.0,590.0,590.0,590.0,0.0,590,323,456.5,133.5,17822.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,456.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,590.0,0,1,1,323,590
