src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.18.35,34.117.237.239,37330,443,6,2022-09-12 15:22:00,42937.9940032959,6427.873644465421,69.86819178766763,46.578794525111746,23.289397262555873,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,21468.99700164795,42868.37577819824,69.61822509765625,21399.378776550293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,501,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.18.35,151.101.110.248,33520,443,6,2022-09-12 15:22:01,344861.9842529297,382.7618178499726,5.799421482575343,2.8997107412876715,2.8997107412876715,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,772,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.18.35,142.250.185.34,58393,443,17,2022-09-12 15:22:03,5906502.485275269,511.80880860310265,3.555403566214077,1.6930493172447987,1.8623542489692786,10,11,1834,1189,438.0,75.0,183.4,164.28645714117766,258.0,67.0,108.0909090909091,72.62913833673913,438,67,143.95238095238096,130.49958080227367,17030.140589569157,80,88,8,10,295325.1242637634,5408900.260925293,178.33709716796875,1173767.7584300605,5867202.043533325,5449319.60105896,2764.2250061035156,651911.3381703695,1696824.4654066626,5862175.941467285,5453971.62437439,1386.6424560546875,586217.5941467285,1623476.231177495,0,0,0,0,1,0,0,0,0,0,0,1.1,143.95238095238096,0,0,5382766.962051392,2984.285354614258,1137000.6561279297,2123471.6950462456,5368480.920791626,12440.681457519531,816905.0216674805,1858640.6485753607,0.0,0.0,0.0,0.0,0.0,0.0,183.4,108.0909090909091,0,10,11,1834,1189
192.168.18.35,172.217.18.130,52688,443,17,2022-09-12 15:22:03,5897441.864013672,589.0689692421437,3.5608659626036316,1.6956504583826817,1.86521550422095,10,11,2348,1126,646.0,75.0,234.8,244.7924835447363,245.0,67.0,102.36363636363636,67.53890828427274,646,67,165.42857142857142,187.88080604178694,35299.19727891156,80,88,8,10,294872.0932006836,5399464.130401611,136.1370086669922,1171698.1977443928,5860218.524932861,5409225.225448608,192.6422119140625,651135.3916592068,1682864.550514986,5855773.210525513,5442679.405212402,144.95849609375,585577.3210525513,1619912.234136241,0,0,0,0,1,0,0,0,0,0,0,1.1,165.42857142857142,0,0,5373039.722442627,192.6422119140625,813736.0981532505,1862025.8178221055,5389703.035354614,5435.943603515625,636998.9713033041,1680916.7764347258,0.0,0.0,0.0,0.0,0.0,0.0,234.8,102.36363636363636,0,10,11,2348,1126
192.168.18.11,239.255.255.250,34013,1900,17,2022-09-12 15:22:04,635547.1611022949,788.2971251591528,4.720342066821274,4.720342066821274,0.0,3,0,501,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,24,0,8,3,317773.58055114746,328759.67025756836,306787.49084472656,10986.089706420898,635547.1611022949,328759.67025756836,306787.49084472656,317773.58055114746,10986.089706420898,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,3,0,501,0
192.168.18.35,192.168.18.1,53980,53,17,2022-09-12 15:22:08,19928.932189941406,10587.621955304588,100.35660621141791,50.178303105708956,50.178303105708956,1,1,76,135,76.0,76.0,76.0,0.0,135.0,135.0,135.0,0.0,135,76,105.5,29.5,870.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,135.0,0,1,1,76,135
192.168.18.35,192.168.18.1,39932,53,17,2022-09-12 15:22:08,23561.477661132812,9464.601635230309,84.8843195984781,42.44215979923905,42.44215979923905,1,1,76,147,76.0,76.0,76.0,0.0,147.0,147.0,147.0,0.0,147,76,111.5,35.5,1260.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,111.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,147.0,0,1,1,76,147
192.168.18.35,104.199.240.237,36464,443,6,2022-09-12 15:22:03,18972396.850585938,274.9257271539158,0.8960386046044033,0.5797896853322609,0.3162489192721424,11,6,4435,781,966.0,66.0,403.1818181818182,329.64576529740583,176.0,121.0,130.16666666666666,20.49728979374807,966,66,306.8235294117647,295.77718865510866,87484.14532871974,220,120,20,6,1185774.803161621,13297190.189361572,39.577484130859375,3186591.638970548,18972396.850585938,13297190.189361572,165855.16929626465,1897239.6850585938,3859882.244550155,18805073.022842407,13465655.326843262,166829.58602905273,3761014.6045684814,4905521.199973309,0,0,0,0,1,0,0,0,0,0,0,0.5454545454545454,306.8235294117647,501,27,13297122.240066528,121341.22848510742,3259934.5207214355,5060402.793634834,13297124.862670898,166648.86474609375,3035634.716351827,4645622.12901915,0.0,0.0,0.0,0.0,0.0,0.0,403.1818181818182,130.16666666666666,0,11,6,4435,781
192.168.18.35,192.168.18.255,57621,57621,17,2022-09-12 15:22:06,126149958.84895325,4.09036994310745,0.04756244119892383,0.04756244119892383,0.0,6,0,516,0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86,86,86.0,0.0,0.0,48,0,8,6,25229991.76979065,30049445.152282715,17160017.490386963,5907778.658851796,126149958.84895325,30049445.152282715,17160017.490386963,25229991.76979065,5907778.658851796,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,86.0,0,0,0.0,0.0,0.0,0.0,18891249.418258667,12886834.383010864,15889041.900634766,3002207.5176239014,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0,6,0,516,0
192.168.18.35,239.255.255.250,50868,1900,17,2022-09-12 15:22:09,3001674.4136810303,277.1786294369272,1.3325895646006116,1.3325895646006116,0.0,4,0,832,0,208.0,208.0,208.0,0.0,0.0,0.0,0.0,0.0,208,208,208.0,0.0,0.0,32,0,8,4,1000558.1378936768,1000674.2477416992,1000472.7840423584,85.07390527445001,3001674.4136810303,1000674.2477416992,1000472.7840423584,1000558.1378936768,85.07390527445001,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,208.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0,4,0,832,0
